SO Name,NESLI2 Wiley Online Library Social Sciences and Humanities 2012_2014,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_SSH Collection_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Package Name,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
THE JOURNAL OF PRODUCT INNOVATION MANAGEMENT,0737-6782,1540-5885,1997,14,,,,,,,,,,10.1111/(ISSN)1540-5885,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5885,Wiley online Library,administrative,
THE JOURNAL OF THE HISTORICAL SOCIETY,1529-921X,1540-5923,2002,2,,,,,,,,,,10.1111/(ISSN)1540-5923,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5923,Wiley online Library,administrative,
THE JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1467-9655,2000,6,,,,,,,,,,10.1111/(ISSN)1467-9655,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9655,Wiley online Library,administrative,
THE JOURNAL OF WORLD INTELLECTUAL PROPERTY,1422-2213,1747-1796,1998,1,,,,,,,,,,10.1111/(ISSN)1747-1796,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-1796,Wiley online Library,administrative,
THE LATIN AMERICANIST,1557-2021,1557-203X,2003,47,,,,,,,,,,10.1111/(ISSN)1557-203X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1557-203X,Wiley online Library,administrative,
THE MANCHESTER SCHOOL,1463-6786,1467-9957,1997,65,,,,,,,,,,10.1111/(ISSN)1467-9957,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9957,Wiley online Library,administrative,
THE MARK TWAIN ANNUAL,1553-0981,1756-2597,2003,1,,,,,,,,,,10.1111/(ISSN)1756-2597,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-2597,Wiley online Library,administrative,
THE MILBANK QUARTERLY,0887-378X,1468-0009,1997,75,,,,,,,,,,10.1111/(ISSN)1468-0009,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0009,Wiley online Library,administrative,
THE MODERN LAW REVIEW,0026-7961,1468-2230,1997,60,,,,,,,,,,10.1111/(ISSN)1468-2230,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2230,Wiley online Library,administrative,
THE MUSLIM WORLD,0027-4909,1478-1913,1997,87,,,,,,,,,,10.1111/(ISSN)1478-1913,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-1913,Wiley online Library,administrative,
THE PHILOSOPHICAL QUARTERLY,0031-8094,1467-9213,1997,47,,,,,,,,,,10.1111/(ISSN)1467-9213,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9213,Wiley online Library,administrative,
THE PHOTOGRAMMETRIC RECORD,0031-868X,1477-9730,1997,16,,,,,,,,,,10.1111/(ISSN)1477-9730,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-9730,Wiley online Library,administrative,
THE POLITICAL QUARTERLY,0032-3179,1467-923X,1997,68,,,,,,,,,,10.1111/(ISSN)1467-923X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-923X,Wiley online Library,administrative,
THE RAND JOURNAL OF ECONOMICS,0741-6261,1756-2171,2007,38,,,,,,,,,,10.1111/(ISSN)1756-2171,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-2171,Wiley online Library,administrative,
THE RUSSIAN REVIEW,0036-0341,1467-9434,1998,57,,,,,,,,,,10.1111/(ISSN)1467-9434,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9434,Wiley online Library,administrative,
THE SCANDINAVIAN JOURNAL OF ECONOMICS,0347-0520,1467-9442,1997,99,,,,,,,,,,10.1111/(ISSN)1467-9442,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9442,Wiley online Library,administrative,
THE SOCIOLOGICAL QUARTERLY,0038-0253,1533-8525,1997,38,,,,,,,,,,10.1111/(ISSN)1533-8525,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1533-8525,Wiley online Library,administrative,
THE SOCIOLOGICAL REVIEW,0038-0261,1467-954X,1997,45,,,,,,,,,,10.1111/(ISSN)1467-954X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-954X,Wiley online Library,administrative,
THE SOUTH AFRICAN JOURNAL OF ECONOMICS,0038-2280,1813-6982,1997,65,,,,,,,,,,10.1111/(ISSN)1813-6982,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1813-6982,Wiley online Library,administrative,
THE SOUTHERN JOURNAL OF PHILOSOPHY,0038-4283,2041-6962,1997,35,,,,,,,,,,10.1111/(ISSN)2041-6962,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-6962,Wiley online Library,administrative,
THE SUCCESSFUL REGISTRAR,1534-7710,1943-7560,2008,7,,,,,,,,,,10.1002/(ISSN)1943-7560,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7560,Wiley online Library,administrative,
THE WORLD ECONOMY,0378-5920,1467-9701,1997,20,,,,,,,,,,10.1111/(ISSN)1467-9701,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9701,Wiley online Library,administrative,
THE YALE REVIEW,0044-0124,1467-9736,1997,85,,,,,,,,,,10.1111/(ISSN)1467-9736,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9736,Wiley online Library,administrative,
THEORIA,0040-5825,1755-2567,1997,63,,,,,,,,,,10.1111/(ISSN)1755-2567,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-2567,Wiley online Library,administrative,
THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,1096-4762,1520-6874,2000,42,,,,,,,,,,10.1002/(ISSN)1520-6874,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6874,Wiley online Library,administrative,
TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1467-9663,1997,88,,,,,,,,,,10.1111/(ISSN)1467-9663,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9663,Wiley online Library,administrative,
TOPICS IN COGNITIVE SCIENCE,1756-8757,1756-8765,2009,1,,,,,,,,,,10.1111/(ISSN)1756-8765,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-8765,Wiley online Library,administrative,
TRANSACTIONS IN GIS,1361-1682,1467-9671,1997,2,,,,,,,,,,10.1111/(ISSN)1467-9671,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9671,Wiley online Library,administrative,
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1475-5661,1997,22,,,,,,,,,,10.1111/(ISSN)1475-5661,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-5661,Wiley online Library,administrative,
TRANSACTIONS OF THE PHILOLOGICAL SOCIETY,0079-1636,1467-968X,1997,95,,,,,,,,,,10.1111/(ISSN)1467-968X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-968X,Wiley online Library,administrative,
TRANSFORMING ANTHROPOLOGY,1051-0559,1548-7466,1997,6,,,,,,,,,,10.1111/(ISSN)1548-7466,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-7466,Wiley online Library,administrative,
VISUAL ANTHROPOLOGY REVIEW,1058-7187,1548-7458,1997,13,,,,,,,,,,10.1111/(ISSN)1548-7458,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-7458,Wiley online Library,administrative,
WILMOTT,1540-6962,1541-8286,,,,,,,,,,,,10.1002/(ISSN)1541-8286,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1541-8286,Wiley online Library,administrative,
WORKINGUSA,1089-7011,1743-4580,1999,3,,,,,,,,,,10.1111/(ISSN)1743-4580,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-4580,Wiley online Library,administrative,
WORLD BANKING ABSTRACTS,0265-9484,1467-9698,2006,23,,,,,,,,,,10.1111/(ISSN)1467-9698,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9698,Wiley online Library,administrative,
WORLD ENGLISHES,0883-2919,1467-971X,1997,16,,,,,,,,,,10.1111/(ISSN)1467-971X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-971X,Wiley online Library,administrative,
ZYGON,0591-2385,1467-9744,1997,32,,,,,,,,,,10.1111/(ISSN)1467-9744,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9744,Wiley online Library,administrative,
