@subscriber_role:=rdv_id
12
@jusplogin :=idns_id
90
@jusp:=idns_id
87
rdv_value	core_start_year	core_end_year	id_value	id_value
Electronic	2013	2013	5423	lee
Electronic	2013	2013	5428	lee
Electronic	2014	2014	15919	lee
Electronic	2014	2014	15920	lee
Electronic	2014	2014	15921	lee
Electronic	2014	2014	15922	lee
Electronic	2014	2014	15923	lee
Electronic	2014	2014	15924	lee
Electronic	2014	2014	15925	lee
Electronic	2014	2014	15926	lee
Electronic	2014	2014	15927	lee
Electronic	2014	2014	15928	lee
Electronic	2014	2014	15929	lee
Electronic	2014	2014	15930	lee
Electronic	2014	2014	15931	lee
Electronic	2014	2014	15932	lee
Electronic	2014	2014	15934	lee
Electronic	2014	2014	15935	lee
Electronic	2014	2014	15936	lee
Electronic	2014	2014	15937	lee
Electronic	2014	2014	15938	lee
Electronic	2014	2014	15939	lee
Electronic	2014	2014	15944	lee
Electronic	2014	2014	15945	lee
Electronic	2014	2014	15947	lee
Electronic	2014	2014	15948	lee
Electronic	2014	2014	15950	lee
Electronic	2014	2014	15951	lee
Electronic	2014	2014	15952	lee
Electronic	2014	2014	15953	lee
Electronic	2014	2014	15960	lee
Electronic	2014	2014	15946	lee
Electronic	2014	2014	15961	lee
Electronic	2014	2014	15962	lee
Electronic	2014	2014	15963	lee
Electronic	2014	2014	15964	lee
Electronic	2014	2014	15965	lee
Electronic	2014	2014	15966	lee
Electronic	2014	2014	15967	lee
Electronic	2014	2014	15954	lee
Electronic	2014	2014	15956	lee
Electronic	2014	2014	15957	lee
Electronic	2014	2014	15958	lee
Electronic	2014	2014	15955	lee
Electronic	2014	2014	15949	lee
Electronic	2014	2014	15968	lee
Electronic	2014	2014	201570	lee
Electronic	2014	2014	1717	lee
Electronic	2014	2014	3568	lee
Electronic	2014	2014	2684	lee
Electronic	2014	2014	2825	lee
Electronic	2014	2014	3926	lee
Electronic	2014	2014	6515	lee
Electronic	2014	2014	3903	lee
Electronic	2014	2014	3975	lee
Electronic	2014	2014	4516	lee
Electronic	2014	2014	11776	lee
Electronic	2014	2014	4084	lee
Electronic	2014	2014	24	lee
Electronic	2014	2014	109	lee
Electronic	2014	2014	3089	lee
Electronic	2014	2014	5049	lee
Electronic	2014	2014	36	lee
Electronic	2014	2014	120	lee
Electronic	2014	2014	4916	lee
Electronic	2014	2014	2007	lee
Electronic	2014	2014	1546	lee
Electronic	2014	2014	1605	lee
Electronic	2014	2014	25	lee
Electronic	2014	2014	929	lee
Electronic	2014	2014	1547	lee
Electronic	2014	2014	1480	lee
Electronic	2014	2014	3601	lee
Electronic	2014	2014	2139	lee
Electronic	2014	2014	1510	lee
Electronic	2014	2014	3960	lee
Electronic	2014	2014	5051	lee
Electronic	2014	2014	2652	lee
Electronic	2014	2014	2226	lee
Electronic	2014	2014	2683	lee
Electronic	2014	2014	3524	lee
Electronic	2014	2014	2686	lee
Electronic	2014	2014	2337	lee
Electronic	2014	2014	3027	lee
Electronic	2014	2014	2761	lee
Electronic	2014	2014	2794	lee
Electronic	2014	2014	5062	lee
Electronic	2014	2014	3534	lee
Electronic	2014	2014	3934	lee
Electronic	2014	2014	3925	lee
Electronic	2014	2014	5053	lee
Electronic	2014	2014	4458	lee
Electronic	2014	2014	4914	lee
Electronic	2014	2014	5048	lee
Electronic	2014	2014	115	lee
Electronic	2014	2014	1711	lee
Electronic	2014	2014	11693	lee
Electronic	2014	2014	2216	lee
Electronic	2014	2014	2679	lee
Electronic	2014	2014	5017	lee
Electronic	2014	2014	14993	lee
Electronic	2014	2014	5497	lee
Electronic	2014	2014	5579	lee
Electronic	2013	2013	6670	lei
Print+Electronic	2008	2013	6670	lsb
Electronic	2008	2013	6736	lsb
Electronic	2013	2013	6738	lsb
Print+Electronic	2008	2013	6745	lsb
Electronic	2008	2013	6761	lsb
Print+Electronic	2008	2013	6792	lsb
Print+Electronic	2008	2013	6793	lsb
Print+Electronic	2013	2013	6802	lsb
Print+Electronic	2013	2013	6809	lsb
Print+Electronic	2013	2013	6841	lsb
Electronic	2012	2014	200516	lsb
Print+Electronic	2012	2014	200077	lsb
Electronic	2012	2014	201138	lsb
Electronic	2012	2014	200100	lsb
Electronic	2012	2014	201545	lsb
Electronic	2012	2014	200724	lsb
Electronic	2012	2014	201123	lsb
Electronic	2012	2014	200787	lsb
Electronic	2012	2014	200108	lsb
Electronic	2012	2014	201122	lsb
Electronic	2012	2014	200910	lsb
Print+Electronic	2012	2014	200626	lsb
Electronic	2012	2014	201843	lsb
Electronic	2012	2014	201182	lsb
Electronic	2012	2014	201440	lsb
Electronic	2012	2014	201208	lsb
Print+Electronic	2012	2014	200434	lsb
Print+Electronic	2012	2014	201151	lsb
Print+Electronic	2012	2014	200168	lsb
Electronic	2012	2014	201645	lsb
Electronic	2012	2014	201669	lsb
Electronic	2012	2014	201957	lsb
Print+Electronic	2012	2014	200745	lsb
Print+Electronic	2012	2014	200179	lsb
Electronic	2012	2014	200181	lsb
Electronic	2012	2014	200209	lsb
Electronic	2012	2014	200746	lsb
Electronic	2012	2014	201407	lsb
Electronic	2012	2014	201185	lsb
Electronic	2012	2014	200440	lsb
Electronic	2012	2014	200638	lsb
Electronic	2012	2014	201135	lsb
Electronic	2012	2014	200614	lsb
Electronic	2012	2014	200227	lsb
Electronic	2012	2014	201209	lsb
Electronic	2012	2014	201239	lsb
Electronic	2012	2014	201522	lsb
Electronic	2012	2014	201823	lsb
Electronic	2012	2014	201255	lsb
Print+Electronic	2012	2014	200609	lsb
Print+Electronic	2012	2014	201539	lsb
Electronic	2012	2014	201970	lsb
Print+Electronic	2012	2014	200645	lsb
Electronic	2012	2014	201284	lsb
Electronic	2012	2014	201561	lsb
Print+Electronic	2012	2014	201548	lsb
Print+Electronic	2012	2014	200319	lsb
Print+Electronic	2012	2014	201721	lsb
Print+Electronic	2012	2014	202124	lsb
Print+Electronic	2012	2014	200615	lsb
Electronic	2012	2014	201166	lsb
Electronic	2012	2014	201349	lsb
Print+Electronic	2012	2014	200324	lsb
Electronic	2012	2014	200628	lsb
Electronic	2012	2014	200207	lsb
Print+Electronic	2012	2014	200218	lsb
Print+Electronic	2012	2014	200277	lsb
Print+Electronic	2012	2014	200355	lsb
Electronic	2012	2014	201178	lsb
Yes	2013	2013	1809	lse
Yes	2013	2013	1473	lse
Yes	2013	2013	3028	lse
Yes	2013	2013	1196	lse
Yes	2013	2013	1012	lse
Yes	2013	2013	3080	lse
Yes	2013	2013	1923	lse
Yes	2013	2013	1723	lse
Yes	2013	2013	3962	lse
Yes	2013	2013	3932	lse
Yes	2013	2013	1514	lse
Yes	2013	2013	2066	lse
Yes	2013	2013	1092	lse
Yes	2013	2013	1579	lse
Yes	2013	2013	2471	lse
Yes	2013	2013	1129	lse
Yes	2013	2013	1139	lse
Yes	2013	2013	1685	lse
Yes	2013	2013	3140	lse
Yes	2013	2013	1704	lse
Yes	2013	2013	777	lse
Yes	2013	2013	1559	lse
Yes	2013	2013	666	lse
Yes	2013	2013	1740	lse
Yes	2013	2013	2168	lse
Yes	2013	2013	335	lse
Yes	2013	2013	2785	lse
Yes	2013	2013	79	lse
Yes	2013	2013	1132	lse
Yes	2013	2013	1196	lse
Yes	2013	2013	1109	lse
Yes	2013	2013	1889	lse
Yes	2013	2013	1923	lse
Yes	2013	2013	1729	lse
Yes	2013	2013	1723	lse
Yes	2013	2013	3962	lse
Yes	2013	2013	2656	lse
Yes	2013	2013	3243	lse
Yes	2013	2013	1740	lse
Yes	2013	2013	2785	lse
Yes	2013	2013	2834	lse
Yes	2013	2013	3028	lse
Yes	2013	2013	1479	lse
Yes	2013	2013	1081	lse
Yes	2013	2013	1552	lse
Yes	2013	2013	242	lse
Yes	2013	2013	1298	lse
Yes	2013	2013	255	lse
Yes	2013	2013	1733	lse
Yes	2013	2013	2242	lse
Yes	2013	2013	288	lse
Yes	2013	2013	1155	lse
Yes	2013	2013	1162	lse
Yes	2013	2013	1172	lse
Yes	2013	2013	3122	lse
Yes	2013	2013	958	lse
Yes	2013	2013	2309	lse
Yes	2013	2013	1092	lse
Yes	2013	2013	3049	lse
Yes	2013	2013	1909	lse
Yes	2013	2013	993	lse
Yes	2013	2013	2471	lse
Yes	2013	2013	1673	lse
Yes	2013	2013	1687	lse
Yes	2013	2013	1129	lse
Yes	2013	2013	1084	lse
Yes	2013	2013	1139	lse
Yes	2013	2013	2434	lse
Yes	2013	2013	859	lse
Yes	2013	2013	1685	lse
Yes	2013	2013	3005	lse
Yes	2013	2013	3706	lse
Yes	2013	2013	1156	lse
Yes	2013	2013	3061	lse
Yes	2013	2013	3140	lse
Yes	2013	2013	411	lse
Yes	2013	2013	3001	lse
Yes	2013	2013	1451	lse
Yes	2013	2013	1686	lse
Yes	2013	2013	1677	lse
Yes	2013	2013	3002	lse
Yes	2013	2013	1039	lse
Yes	2013	2013	766	lse
Yes	2013	2013	854	lse
Yes	2013	2013	3346	lse
Yes	2013	2013	2150	lse
Yes	2013	2013	3017	lse
Yes	2013	2013	1094	lse
Yes	2013	2013	2433	lse
Yes	2013	2013	1106	lse
Yes	2013	2013	777	lse
Yes	2013	2013	1559	lse
Yes	2013	2013	1563	lse
Yes	2013	2013	2463	lse
Yes	2013	2013	3363	lse
Yes	2013	2013	666	lse
Yes	2013	2013	2687	lse
Yes	2013	2013	3081	lse
Yes	2013	2013	1715	lse
Yes	2013	2013	1631	lse
Yes	2013	2013	1356	lse
Yes	2013	2013	2737	lse
Yes	2013	2013	2300	lse
Yes	2013	2013	2054	lse
Yes	2013	2013	2813	lse
Yes	2013	2013	1478	lse
Yes	2013	2013	1741	lse
Yes	2013	2013	3576	lse
Yes	2013	2013	965	lse
Yes	2013	2013	1012	lse
Yes	2013	2013	1230	lse
Yes	2013	2013	1021	lse
Yes	2013	2013	2162	lse
Yes	2013	2013	1156	lse
Yes	2013	2013	2839	lse
Yes	2013	2013	1572	lse
Yes	2013	2013	3619	lse
Yes	2013	2013	905	lse
Yes	2013	2013	1109	lse
Yes	2013	2013	211	lse
Yes	2013	2013	1889	lse
Yes	2013	2013	1162	lse
Yes	2013	2013	1687	lse
Yes	2013	2013	1084	lse
Yes	2013	2013	1686	lse
Yes	2013	2013	1094	lse
Yes	2013	2013	1158	lse
Yes	2013	2013	1131	lse
Yes	2013	2013	1809	lse
Yes	2013	2013	965	lse
Yes	2013	2013	1473	lse
Yes	2013	2013	167	lse
Yes	2013	2013	168	lse
Yes	2013	2013	2822	lse
Yes	2013	2013	3028	lse
Yes	2013	2013	1552	lse
Yes	2013	2013	1449	lse
Yes	2013	2013	1631	lse
Yes	2013	2013	1356	lse
Yes	2013	2013	1012	lse
Yes	2013	2013	255	lse
Yes	2013	2013	1733	lse
Yes	2013	2013	288	lse
Yes	2013	2013	2737	lse
Yes	2013	2013	1374	lse
Yes	2013	2013	1729	lse
Yes	2013	2013	3962	lse
Yes	2013	2013	3243	lse
Yes	2013	2013	1514	lse
Yes	2013	2013	1021	lse
Yes	2013	2013	4534	lse
Yes	2013	2013	958	lse
Yes	2013	2013	2066	lse
Yes	2013	2013	1579	lse
Yes	2013	2013	2162	lse
Yes	2013	2013	1545	lse
Yes	2013	2013	1714	lse
Yes	2013	2013	2054	lse
Yes	2013	2013	2813	lse
Yes	2013	2013	1478	lse
Yes	2013	2013	1741	lse
Yes	2013	2013	566	lse
Yes	2013	2013	2776	lse
Yes	2013	2013	1716	lse
Yes	2013	2013	2839	lse
Yes	2013	2013	1563	lse
Yes	2013	2013	1572	lse
Yes	2013	2013	780	lse
Yes	2013	2013	667	lse
Yes	2013	2013	683	lse
Yes	2013	2013	3533	lse
Yes	2013	2013	3619	lse
Yes	2013	2013	1740	lse
Yes	2013	2013	886	lse
Yes	2013	2013	2805	lse
Yes	2013	2013	1332	lse
Yes	2013	2013	2834	lse
Yes	2013	2013	3576	lse
Yes	2013	2013	1568	lse
Yes	2013	2013	1715	lse
Yes	2013	2013	15	lse
Yes	2013	2013	1809	lse
Yes	2013	2013	79	lse
Yes	2013	2013	1473	lse
Yes	2013	2013	965	lse
Yes	2013	2013	168	lse
Yes	2013	2013	2822	lse
Yes	2013	2013	167	lse
Yes	2013	2013	2122	lse
Yes	2013	2013	1132	lse
Yes	2013	2013	1196	lse
Yes	2013	2013	3028	lse
Yes	2013	2013	1109	lse
Yes	2013	2013	211	lse
Yes	2013	2013	1479	lse
Yes	2013	2013	1631	lse
Yes	2013	2013	1449	lse
Yes	2013	2013	1552	lse
Yes	2013	2013	1356	lse
Yes	2013	2013	1081	lse
Yes	2013	2013	1012	lse
Yes	2013	2013	1298	lse
Yes	2013	2013	3340	lse
Yes	2013	2013	1889	lse
Yes	2013	2013	242	lse
Yes	2013	2013	255	lse
Yes	2013	2013	2242	lse
Yes	2013	2013	288	lse
Yes	2013	2013	1733	lse
Yes	2013	2013	2300	lse
Yes	2013	2013	2737	lse
Yes	2013	2013	3706	lse
Yes	2013	2013	3005	lse
Yes	2013	2013	3140	lse
Yes	2013	2013	3001	lse
Yes	2013	2013	411	lse
Yes	2013	2013	1156	lse
Yes	2013	2013	1451	lse
Yes	2013	2013	3061	lse
Yes	2013	2013	3002	lse
Yes	2013	2013	1677	lse
Yes	2013	2013	1714	lse
Yes	2013	2013	1686	lse
Yes	2013	2013	1039	lse
Yes	2013	2013	766	lse
Yes	2013	2013	2054	lse
Yes	2013	2013	2150	lse
Yes	2013	2013	3346	lse
Yes	2013	2013	2813	lse
Yes	2013	2013	854	lse
Yes	2013	2013	467	lse
Yes	2013	2013	1478	lse
Yes	2013	2013	3017	lse
Yes	2013	2013	1741	lse
Yes	2013	2013	1094	lse
Yes	2013	2013	1704	lse
Yes	2013	2013	1158	lse
Yes	2013	2013	2433	lse
Yes	2013	2013	566	lse
Yes	2013	2013	1131	lse
Yes	2013	2013	2071	lse
Yes	2013	2013	2776	lse
Yes	2013	2013	1559	lse
Yes	2013	2013	2752	lse
Yes	2013	2013	777	lse
Yes	2013	2013	1106	lse
Yes	2013	2013	1716	lse
Yes	2013	2013	2839	lse
Yes	2013	2013	1563	lse
Yes	2013	2013	2463	lse
Yes	2013	2013	3363	lse
Yes	2013	2013	1572	lse
Yes	2013	2013	667	lse
Yes	2013	2013	666	lse
Yes	2013	2013	780	lse
Yes	2013	2013	1740	lse
Yes	2013	2013	2687	lse
Yes	2013	2013	3619	lse
Yes	2013	2013	683	lse
Yes	2013	2013	3533	lse
Yes	2013	2013	2168	lse
Yes	2013	2013	335	lse
Yes	2013	2013	905	lse
Yes	2013	2013	2785	lse
Yes	2013	2013	886	lse
Yes	2013	2013	698	lse
Yes	2013	2013	2834	lse
Yes	2013	2013	3576	lse
Yes	2013	2013	2805	lse
Yes	2013	2013	1332	lse
Yes	2013	2013	1568	lse
Yes	2013	2013	1715	lse
Yes	2013	2013	1230	lse
Yes	2013	2013	3080	lse
Yes	2013	2013	1923	lse
Yes	2013	2013	1374	lse
Yes	2013	2013	3962	lse
Yes	2013	2013	1162	lse
Yes	2013	2013	3243	lse
Yes	2013	2013	1021	lse
Yes	2013	2013	1514	lse
Yes	2013	2013	3932	lse
Yes	2013	2013	4534	lse
Yes	2013	2013	1172	lse
Yes	2013	2013	2656	lse
Yes	2013	2013	3122	lse
Yes	2013	2013	1092	lse
Yes	2013	2013	1579	lse
Yes	2013	2013	2066	lse
Yes	2013	2013	958	lse
Yes	2013	2013	2309	lse
Yes	2013	2013	2162	lse
Yes	2013	2013	993	lse
Yes	2013	2013	1909	lse
Yes	2013	2013	3049	lse
Yes	2013	2013	2471	lse
Yes	2013	2013	859	lse
Yes	2013	2013	1139	lse
Yes	2013	2013	2434	lse
Yes	2013	2013	1685	lse
Yes	2013	2013	1545	lse
Yes	2013	2013	1687	lse
Yes	2013	2013	401	lse
Yes	2013	2013	1129	lse
Yes	2013	2013	1084	lse
Yes	2013	2013	1673	lse
Yes	2013	2013	1155	lse
Yes	2013	2013	1729	lse
Yes	2013	2013	1723	lse
Yes	2013	2013	3081	lse
Yes	2011	2012	6625	mmu
Yes	2011	2012	6631	mmu
Yes	2011	2012	6642	mmu
Yes	2011	2012	6649	mmu
Yes	2011	2012	6650	mmu
Yes	2011	2012	6653	mmu
Yes	2012	2014	200003	mmu
Yes	2012	2014	201206	mmu
Yes	2012	2014	201765	mmu
Yes	2012	2014	201610	mmu
Yes	2012	2014	200651	mmu
Yes	2012	2014	200035	mmu
Yes	2012	2014	200417	mmu
Yes	2012	2014	200660	mmu
Yes	2012	2014	202020	mmu
Yes	2012	2014	201541	mmu
Yes	2012	2014	200039	mmu
Yes	2012	2014	200040	mmu
Yes	2012	2014	200495	mmu
Yes	2012	2014	200632	mmu
Yes	2012	2014	200659	mmu
Yes	2012	2014	200069	mmu
Yes	2012	2014	201820	mmu
Yes	2012	2014	201751	mmu
Yes	2012	2014	200707	mmu
Yes	2012	2014	200267	mmu
Yes	2012	2014	201229	mmu
Yes	2012	2014	200515	mmu
Yes	2012	2014	200610	mmu
Yes	2012	2014	200073	mmu
Yes	2012	2014	200075	mmu
Yes	2012	2014	200076	mmu
Yes	2012	2014	201550	mmu
Yes	2012	2014	200077	mmu
Yes	2012	2014	201535	mmu
Yes	2012	2014	201271	mmu
Yes	2012	2014	200078	mmu
Yes	2012	2014	201583	mmu
Yes	2012	2014	200081	mmu
Yes	2012	2014	200634	mmu
Yes	2012	2014	200516	mmu
Yes	2012	2014	201132	mmu
Yes	2012	2014	200732	mmu
Yes	2012	2014	200608	mmu
Yes	2012	2014	201191	mmu
Yes	2012	2014	201202	mmu
Yes	2012	2014	201154	mmu
Yes	2012	2014	200091	mmu
Yes	2012	2014	201949	mmu
Yes	2012	2014	201545	mmu
Yes	2012	2014	201138	mmu
Yes	2012	2014	201710	mmu
Yes	2012	2014	200100	mmu
Yes	2012	2014	201969	mmu
Yes	2012	2014	200724	mmu
Yes	2012	2014	201123	mmu
Yes	2012	2014	200725	mmu
Yes	2012	2014	201221	mmu
Yes	2012	2014	200787	mmu
Yes	2012	2014	201291	mmu
Yes	2012	2014	201993	mmu
Yes	2012	2014	201830	mmu
Yes	2012	2014	202081	mmu
Yes	2012	2014	200996	mmu
Yes	2012	2014	201204	mmu
Yes	2012	2014	200108	mmu
Yes	2012	2014	202094	mmu
Yes	2012	2014	201867	mmu
Yes	2012	2014	201693	mmu
Yes	2012	2014	200115	mmu
Yes	2012	2014	200117	mmu
Yes	2012	2014	201571	mmu
Yes	2012	2014	201398	mmu
Yes	2012	2014	201198	mmu
Yes	2012	2014	200595	mmu
Yes	2012	2014	200737	mmu
Yes	2012	2014	200626	mmu
Yes	2012	2014	200122	mmu
Yes	2012	2014	200123	mmu
Yes	2012	2014	200450	mmu
Yes	2012	2014	200636	mmu
Yes	2012	2014	200126	mmu
Yes	2012	2014	200563	mmu
Yes	2012	2014	200850	mmu
Yes	2012	2014	201260	mmu
Yes	2012	2014	202011	mmu
Yes	2012	2014	201717	mmu
Yes	2012	2014	201212	mmu
Yes	2012	2014	200400	mmu
Yes	2012	2014	201524	mmu
Yes	2012	2014	201527	mmu
Yes	2012	2014	201162	mmu
Yes	2012	2014	201404	mmu
Yes	2012	2014	200591	mmu
Yes	2012	2014	202192	mmu
Yes	2012	2014	200509	mmu
Yes	2012	2014	201223	mmu
Yes	2012	2014	201937	mmu
Yes	2012	2014	200402	mmu
Yes	2012	2014	200658	mmu
Yes	2012	2014	202012	mmu
Yes	2012	2014	201141	mmu
Yes	2012	2014	201217	mmu
Yes	2012	2014	200852	mmu
Yes	2012	2014	200853	mmu
Yes	2012	2014	200147	mmu
Yes	2012	2014	200150	mmu
Yes	2012	2014	201533	mmu
Yes	2012	2014	201673	mmu
Yes	2012	2014	201685	mmu
Yes	2012	2014	201208	mmu
Yes	2012	2014	201689	mmu
Yes	2012	2014	201126	mmu
Yes	2012	2014	201117	mmu
Yes	2012	2014	200162	mmu
Yes	2012	2014	200163	mmu
Yes	2012	2014	200767	mmu
Yes	2012	2014	200434	mmu
Yes	2012	2014	201151	mmu
Yes	2012	2014	200974	mmu
Yes	2012	2014	200627	mmu
Yes	2012	2014	200471	mmu
Yes	2012	2014	200166	mmu
Yes	2012	2014	200167	mmu
Yes	2012	2014	200168	mmu
Yes	2012	2014	201737	mmu
Yes	2012	2014	201517	mmu
Yes	2012	2014	201982	mmu
Yes	2012	2014	200171	mmu
Yes	2012	2014	201714	mmu
Yes	2012	2014	201441	mmu
Yes	2012	2014	200175	mmu
Yes	2012	2014	201686	mmu
Yes	2012	2014	200786	mmu
Yes	2012	2014	201119	mmu
Yes	2012	2014	201577	mmu
Yes	2012	2014	201650	mmu
Yes	2012	2014	201669	mmu
Yes	2012	2014	201205	mmu
Yes	2012	2014	201587	mmu
Yes	2012	2014	201474	mmu
Yes	2012	2014	200745	mmu
Yes	2012	2014	200179	mmu
Yes	2012	2014	200180	mmu
Yes	2012	2014	200181	mmu
Yes	2012	2014	201962	mmu
Yes	2012	2014	200183	mmu
Yes	2012	2014	201762	mmu
Yes	2012	2014	200185	mmu
Yes	2012	2014	201735	mmu
Yes	2012	2014	200209	mmu
Yes	2012	2014	200190	mmu
Yes	2012	2014	200746	mmu
Yes	2012	2014	200194	mmu
Yes	2012	2014	200195	mmu
Yes	2012	2014	200198	mmu
Yes	2012	2014	200202	mmu
Yes	2012	2014	201565	mmu
Yes	2012	2014	200622	mmu
Yes	2012	2014	201554	mmu
Yes	2012	2014	200720	mmu
Yes	2012	2014	200730	mmu
Yes	2012	2014	201185	mmu
Yes	2012	2014	200210	mmu
Yes	2012	2014	201300	mmu
Yes	2012	2014	200433	mmu
Yes	2012	2014	200638	mmu
Yes	2012	2014	201423	mmu
Yes	2012	2014	201695	mmu
Yes	2012	2014	200927	mmu
Yes	2012	2014	200214	mmu
Yes	2012	2014	201113	mmu
Yes	2012	2014	202008	mmu
Yes	2012	2014	200219	mmu
Yes	2012	2014	200220	mmu
Yes	2012	2014	200221	mmu
Yes	2012	2014	201130	mmu
Yes	2012	2014	201135	mmu
Yes	2012	2014	201201	mmu
Yes	2012	2014	200614	mmu
Yes	2012	2014	200227	mmu
Yes	2012	2014	200228	mmu
Yes	2012	2014	200230	mmu
Yes	2012	2014	200231	mmu
Yes	2012	2014	201959	mmu
Yes	2012	2014	201194	mmu
Yes	2012	2014	201024	mmu
Yes	2012	2014	200236	mmu
Yes	2012	2014	200749	mmu
Yes	2012	2014	8091	mmu
Yes	2012	2014	201522	mmu
Yes	2012	2014	201699	mmu
Yes	2012	2014	200643	mmu
Yes	2012	2014	200490	mmu
Yes	2012	2014	200247	mmu
Yes	2012	2014	201292	mmu
Yes	2012	2014	200408	mmu
Yes	2012	2014	200251	mmu
Yes	2012	2014	201556	mmu
Yes	2012	2014	201740	mmu
Yes	2012	2014	200254	mmu
Yes	2012	2014	201780	mmu
Yes	2012	2014	201200	mmu
Yes	2012	2014	201589	mmu
Yes	2012	2014	200337	mmu
Yes	2012	2014	200257	mmu
Yes	2012	2014	200886	mmu
Yes	2012	2014	201137	mmu
Yes	2012	2014	201424	mmu
Yes	2012	2014	200262	mmu
Yes	2012	2014	201775	mmu
Yes	2012	2014	200631	mmu
Yes	2012	2014	200264	mmu
Yes	2012	2014	201539	mmu
Yes	2012	2014	200609	mmu
Yes	2012	2014	200782	mmu
Yes	2012	2014	200641	mmu
Yes	2012	2014	201923	mmu
Yes	2012	2014	201918	mmu
Yes	2012	2014	200644	mmu
Yes	2012	2014	200276	mmu
Yes	2012	2014	201118	mmu
Yes	2012	2014	200350	mmu
Yes	2012	2014	201516	mmu
Yes	2012	2014	200612	mmu
Yes	2012	2014	200550	mmu
Yes	2012	2014	200289	mmu
Yes	2012	2014	200645	mmu
Yes	2012	2014	200293	mmu
Yes	2012	2014	201694	mmu
Yes	2012	2014	200727	mmu
Yes	2012	2014	200303	mmu
Yes	2012	2014	200572	mmu
Yes	2012	2014	201783	mmu
Yes	2012	2014	201733	mmu
Yes	2012	2014	200411	mmu
Yes	2012	2014	201548	mmu
Yes	2012	2014	200489	mmu
Yes	2012	2014	202124	mmu
Yes	2012	2014	200544	mmu
Yes	2012	2014	200319	mmu
Yes	2012	2014	201721	mmu
Yes	2012	2014	200615	mmu
Yes	2012	2014	200676	mmu
Yes	2012	2014	200320	mmu
Yes	2012	2014	200466	mmu
Yes	2012	2014	201824	mmu
Yes	2012	2014	201166	mmu
Yes	2012	2014	202195	mmu
Yes	2012	2014	200984	mmu
Yes	2012	2014	200915	mmu
Yes	2012	2014	201712	mmu
Yes	2012	2014	200412	mmu
Yes	2012	2014	200324	mmu
Yes	2012	2014	200325	mmu
Yes	2012	2014	200326	mmu
Yes	2012	2014	201131	mmu
Yes	2012	2014	200536	mmu
Yes	2012	2014	200674	mmu
Yes	2012	2014	200346	mmu
Yes	2012	2014	201920	mmu
Yes	2012	2014	201181	mmu
Yes	2012	2014	201971	mmu
Yes	2012	2014	200513	mmu
Yes	2012	2014	200360	mmu
Yes	2012	2014	200353	mmu
Yes	2012	2014	200500	mmu
Yes	2012	2014	200635	mmu
Yes	2012	2014	200365	mmu
Yes	2012	2014	200507	mmu
Yes	2012	2014	200647	mmu
Yes	2012	2014	200060	mmu
Yes	2012	2014	200083	mmu
Yes	2012	2014	200114	mmu
Yes	2012	2014	201578	mmu
Yes	2012	2014	200124	mmu
Yes	2012	2014	200146	mmu
Yes	2012	2014	200628	mmu
Yes	2012	2014	201817	mmu
Yes	2012	2014	200207	mmu
Yes	2012	2014	200218	mmu
Yes	2012	2014	200223	mmu
Yes	2012	2014	200243	mmu
Yes	2012	2014	200277	mmu
Yes	2012	2014	200317	mmu
Yes	2012	2014	200354	mmu
Yes	2012	2014	200355	mmu
Yes	2012	2014	200841	mmu
Yes	2012	2014	200372	mmu
Yes	2012	2014	202010	mmu
Yes	2012	2014	201559	mmu
Yes	2012	2014	200169	mmu
Yes	2012	2014	201163	mmu
Yes	2012	2014	200378	mmu
Yes	2014	2014	201683	mmu
Yes	2014	2014	201687	mmu
Yes	2014	2014	200080	mmu
Yes	2014	2014	201355	mmu
Yes	2014	2014	202135	mmu
Yes	2014	2014	9684	mmu
Yes	2014	2014	201734	mmu
Yes	2014	2014	200329	mmu
Yes	2014	2014	200368	mmu
Yes	2014	2014	14084	mmu
Yes	2014	2013	200193	mmu
Yes	2014	2014	12721	mmu
Yes	2014	2014	12574	mmu
Yes	2014	2014	202169	mmu
Yes	2014	2014	201313	mmu
Yes	2014	2014	200585	mmu
Yes	2014	2014	202067	mmu
Yes	2014	2014	201690	mmu
Yes	2014	2014	201407	mmu
Unknown Combo Type	2013	2013	12916	mmu
Yes	2013	2013	12915	mmu
Yes	2013	2013	12919	mmu
Yes	2013	2013	12934	mmu
Yes	2013	2013	12950	mmu
Yes	2013	2013	12953	mmu
Yes	2013	2013	12963	mmu
Yes	2013	2013	12964	mmu
Yes	2013	2013	12965	mmu
Yes	2013	2013	12984	mmu
Yes	2013	2013	12985	mmu
Yes	2013	2013	12986	mmu
Yes	2013	2013	13003	mmu
Yes	2013	2013	13004	mmu
Yes	2013	2013	13005	mmu
Yes	2013	2013	5688	mmu
Yes	2013	2013	13022	mmu
Yes	2013	2013	13025	mmu
Yes	2013	2013	13027	mmu
Yes	2013	2013	13038	mmu
Yes	2013	2013	13046	mmu
Yes	2013	2013	332	mmu
Yes	2013	2013	13067	mmu
Yes	2013	2013	5768	mmu
Yes	2013	2013	13072	mmu
Yes	2013	2013	13081	mmu
Yes	2013	2013	13086	mmu
Yes	2013	2013	13109	mmu
Yes	2013	2013	13122	mmu
Yes	2013	2013	13128	mmu
Yes	2013	2013	13136	mmu
Yes	2013	2013	13139	mmu
Yes	2013	2013	13138	mmu
Yes	2013	2013	13162	mmu
Yes	2013	2013	13168	mmu
Yes	2013	2013	13172	mmu
